68,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,long,timestamp,32,Sec,0,NONE,0,0,0,timestamp,This is the unix time in seconds
1,long,LPS22_pressure,32,hPa,15,Sensors,1,1,0,Pressure,Pressure inside the enclosure
2,int,LPS22_temp,16,C,16,Sensors,1,2,0,LPS22 Temp,Temperature of the pressure sensor
3,int,O2_conc,16,%,0,Gas,2,1,0,O2,The Oxygen concentration in the cabin
4,int,CO2_conc,16,ppm,0,Gas,2,2,0,CO2,The CO2 concentration in the cabin
5,int,methane_conc,16,-,0,Gas,2,3,0,NH4,The detection of flamable gases
6,int,air_quality,16,-,0,Gas,2,4,0,Air Q,The detection of particulates or other air quality indicators
7,int,SHTC3_temp,16,C,13,Sensors,1,3,0,Temperature,Temperature inside the enclosure
8,int,SHTC3_humidity,16,%,14,Sensors,1,4,0,Humidity,Humidity inside the enclosure
9,int,AccelerationX,16,g,18,Accelerometer,4,1,0,X Accel,Accelerometer
10,int,AccelerationY,16,g,18,Accelerometer,4,2,0,Y Accel,Accelerometer
11,int,AccelerationZ,16,g,18,Accelerometer,4,3,0,Z Accel,Accelerometer
12,int,GyroX,16,dps,19,Gyroscope,5,1,0,X Gyro,Gyroscope
13,int,GyroY,16,dps,19,Gyroscope,5,2,0,Y Gyro,Gyroscope
14,int,GyroZ,16,dps,19,Gyroscope,5,3,0,Z Gyro,Gyroscope
15,int,MagX,16,uT,20,Magnetometer,6,1,0,X Mag,Magnetometer
16,int,MagY,16,uT,20,Magnetometer,6,2,0,Y Mag,Magnetometer
17,int,MagZ,16,uT,20,Magnetometer,6,3,0,Z Mag,Magnetometer
18,int,IMU_temp,16,C,17,Sensors,1,5,0,IMU Temp,Temperature of the Inertial Management Unit
19,int,cw_raw_count,16,-,2,Muon Detector,3,1,0,Rad Count,The count of energetic particles
20,int,cw_coincident_count,16,-,2,Muon Detector,3,2,0,Muon Count,The count of muons
21,int,cw_raw_rate,16,per min,2,Muon Detector,3,3,0,Rad Rate,The rate per min of energetic particles
22,int,cw_coincident_rate,16,per min,2,Muon Detector,3,4,0,Muon Rate,The rate per min of muons
23,int,pi_bus_v,16,V,0,Sensors,1,6,0,Pi Bus,The Voltage of the Pi 5V bus
24,int,light_level,8,-,0,Sensors,1,7,0,Light Level,
25,int,max_sound_level,8,-,0,Microphone,7,1,0,Max Sound,
26,int,light_RGB,32,-,0,Sensors,1,8,0,Light RGB,
27,int,max_sound_bin,8,bin,0,Microphone,7,2,0,Freq,
28,int,sound_psd0,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
29,int,sound_psd1,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
30,int,sound_psd2,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
31,int,sound_psd3,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
32,int,sound_psd4,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
33,int,sound_psd5,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
34,int,sound_psd6,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
35,int,sound_psd7,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
36,int,sound_psd8,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
37,int,sound_psd9,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
38,int,sound_psd10,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
39,int,sound_psd11,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
40,int,sound_psd12,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
41,int,sound_psd13,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
42,int,sound_psd14,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
43,int,sound_psd15,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
44,int,sound_psd16,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
45,int,sound_psd17,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
46,int,sound_psd18,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
47,int,sound_psd19,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
48,int,sound_psd20,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
49,int,sound_psd21,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
50,int,sound_psd22,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
51,int,sound_psd23,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
52,int,sound_psd24,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
53,int,sound_psd25,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
54,int,sound_psd26,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
55,int,sound_psd27,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
56,int,sound_psd28,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
57,int,sound_psd29,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
58,int,sound_psd30,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
59,int,sound_psd31,8,-,0,NONE,0,0,0,Mic PSD,Mic PSD
60,bit,co2_valid,1,-,1,Gas,2,5,0,CO2 Valid,Data from the O2 Sensor is valid
61,bit,o2_valid,1,-,1,Gas,2,6,0,O2 Valid,Data from the CO2 Sensor is valid
62,bit,methane_valid,1,-,1,Gas,2,7,0,CH4 Valid,Data from the Methane Sensor is valid
63,bit,air_q_valid,1,-,1,Gas,2,8,0,Air Q Valid,Data from the Air Quality Sensor is valid
64,bit,cw_raw_valid,1,-,1,Muon Detector,3,5,0,Muon Det Raw Valid,Detection of radiation events including muons is valid
65,bit,cw_coincident_valid,1,-,1,Muon Detector,3,6,0,Muon Det Co Valid,Coincident detections of muons is valid
66,bit,microphone_valid,1,-,1,Microphone,7,3,0,Mic Valid,The Ultrasonic Microphone data is valid
67,bit,waveshare_valid,1,-,1,Sensors,1,9,0,Sensors Valid,The Waveshare sensor data is valid
